"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"InlandMarsh",41.61541973,-87.19023627,2017,"07",140.179000854492,27.3880004882812,18.2649993896484,22.826000213623,1.7389999628067,16.7940006256104
"InlandMarsh",41.61541973,-87.19023627,2017,"08",36.9640007019043,26.2159996032715,15.9949998855591,21.105001449585,1.51199996471405,17.5090007781982
"InlandMarsh",41.61541973,-87.19023627,2017,"09",42.117000579834,25.6490001678467,14.3240003585815,19.9860000610352,1.80400002002716,18.9599990844727
"InlandMarsh",41.61541973,-87.19023627,2017,"10",226.871994018555,18.8299999237061,9.87800025939941,14.3540010452271,1.39800000190735,11.2519998550415
"InlandMarsh",41.61541973,-87.19023627,2017,"11",75.1500015258789,8.53600025177002,1.00800001621246,4.77200031280518,0.977999985218048,4.88100004196167
"InlandMarsh",41.61541973,-87.19023627,2017,"12",13.0860004425049,2.22099995613098,-5.64799976348877,-1.71300005912781,0.708999991416931,4.08699989318848
"LakeCounty",42.27576688,-87.91947527,1985,"01",56.0099983215332,-4.51000022888184,-13.2799997329712,-8.89500045776367,0.479999989271164,1.58000004291534
"LakeCounty",42.27576688,-87.91947527,1985,"02",52.6800003051758,-1.80999994277954,-9.60000038146973,-5.70499992370605,0.740000009536743,2.00999999046326
"LakeCounty",42.27576688,-87.91947527,1985,"03",78.6699981689453,8.03999996185303,-0.200000002980232,3.92000007629395,1.29999995231628,5.15999984741211
"LakeCounty",42.27576688,-87.91947527,1985,"04",51.6199989318848,15.8599996566772,5.65999984741211,10.7600002288818,2.33999991416931,10.5900001525879
"LakeCounty",42.27576688,-87.91947527,1985,"05",87,21.3099994659424,9.53999996185303,15.4249992370605,3.4300000667572,15.3500003814697
"LakeCounty",42.27576688,-87.91947527,1985,"06",43.0800018310547,23.4400005340576,11.4099998474121,17.4249992370605,2.72000002861023,16.2399997711182
"LakeCounty",42.27576688,-87.91947527,1985,"07",94.8300018310547,27.9500007629395,16.6900005340576,22.3199996948242,2.94000005722046,18.8099994659424
"LakeCounty",42.27576688,-87.91947527,1985,"08",138.630004882812,25.2800006866455,14.8199996948242,20.0499992370605,1.16999995708466,13.6700000762939
"LakeCounty",42.27576688,-87.91947527,1985,"09",82.5299987792969,23.1800003051758,12.5299997329712,17.8549995422363,1.28999996185303,11.8400001525879
"LakeCounty",42.27576688,-87.91947527,1985,"10",116.050003051758,15.5900001525879,5.67999982833862,10.6350002288818,0.860000014305115,7.65000009536743
"LakeCounty",42.27576688,-87.91947527,1985,"11",176.669998168945,6.51000022888184,-1.05999994277954,2.72500014305115,0.370000004768372,2.75
"LakeCounty",42.27576688,-87.91947527,1985,"12",47.6500015258789,-3.44000005722046,-13.1899995803833,-8.3149995803833,0.300000011920929,1.52999997138977
"LakeCounty",42.27576688,-87.91947527,1986,"01",14.1800003051758,-0.829999983310699,-10.5100002288818,-5.67000007629395,0.360000014305115,2.30999994277954
"LakeCounty",42.27576688,-87.91947527,1986,"02",72.4700012207031,-0.46000000834465,-8.30000019073486,-4.38000011444092,0.46000000834465,1.9099999666214
"LakeCounty",42.27576688,-87.91947527,1986,"03",24.7999992370605,9.02999973297119,-1.86000001430511,3.58499979972839,1.44000005722046,7.30000019073486
"LakeCounty",42.27576688,-87.91947527,1986,"04",23.4200000762939,15.7299995422363,3.79999995231628,9.76499938964844,1.6599999666214,11.25
"LakeCounty",42.27576688,-87.91947527,1986,"05",64.5100021362305,19.2700004577637,9.30000019073486,14.2849998474121,2.25,10.8000001907349
"LakeCounty",42.27576688,-87.91947527,1986,"06",80.3300018310547,24.7900009155273,13.0900001525879,18.9400005340576,2.5,14.6499996185303
"LakeCounty",42.27576688,-87.91947527,1986,"07",117.769996643066,27.1800003051758,17.6299991607666,22.4049987792969,1.70000004768372,14.3900003433228
"LakeCounty",42.27576688,-87.91947527,1986,"08",67.7099990844727,24.6700000762939,13.6000003814697,19.1350002288818,1.88999998569489,14.4300003051758
"LakeCounty",42.27576688,-87.91947527,1986,"09",343.079986572266,23.5100002288818,14.1899995803833,18.8500003814697,2.17000007629395,12.8400001525879
"LakeCounty",42.27576688,-87.91947527,1986,"10",43.8899993896484,15.710000038147,6.44999980926514,11.0799999237061,0.769999980926514,6.96999979019165
"LakeCounty",42.27576688,-87.91947527,1986,"11",23.8700008392334,6.76000022888184,-2.07999992370605,2.34000015258789,0.910000026226044,4.67000007629395
"LakeCounty",42.27576688,-87.91947527,1986,"12",22.0400009155273,2.4300000667572,-4.48999977111816,-1.02999985218048,0.469999998807907,2.52999997138977
"LakeCounty",42.27576688,-87.91947527,1987,"01",32.1199989318848,-0.259999990463257,-7.51000022888184,-3.88500022888184,0.400000005960464,2
"LakeCounty",42.27576688,-87.91947527,1987,"02",2.1800000667572,4.46999979019165,-4.80999994277954,-0.170000076293945,0.600000023841858,3.79999995231628
"LakeCounty",42.27576688,-87.91947527,1987,"03",58.3499984741211,8.23999977111816,-0.939999997615814,3.64999985694885,0.920000016689301,6.40000009536743
"LakeCounty",42.27576688,-87.91947527,1987,"04",102.199996948242,14.7399997711182,3.64000010490417,9.1899995803833,1.71000003814697,10.0600004196167
"LakeCounty",42.27576688,-87.91947527,1987,"05",119.120002746582,22.3199996948242,10.3400001525879,16.3299999237061,2.61999988555908,15.6599998474121
"LakeCounty",42.27576688,-87.91947527,1987,"06",41.939998626709,27.9699993133545,15.9300003051758,21.9500007629395,3.50999999046326,20.8999996185303
"LakeCounty",42.27576688,-87.91947527,1987,"07",85.2200012207031,29,18.8400001525879,23.9200000762939,2.14000010490417,16.3799991607666
"LakeCounty",42.27576688,-87.91947527,1987,"08",271.390014648438,26.3500003814697,16.9799995422363,21.6650009155273,1.5900000333786,14.3000001907349
"LakeCounty",42.27576688,-87.91947527,1987,"09",55.7799987792969,22.7999992370605,11.7200002670288,17.2600002288818,0.939999997615814,12.289999961853
"LakeCounty",42.27576688,-87.91947527,1987,"10",28.6900005340576,13.6899995803833,2.73000001907349,8.21000003814697,1.39999997615814,8.9399995803833
"LakeCounty",42.27576688,-87.91947527,1987,"11",64.8899993896484,10.0900001525879,1.79999995231628,5.94500017166138,0.939999997615814,5.19000005722046
"LakeCounty",42.27576688,-87.91947527,1987,"12",110.269996643066,3.04999995231628,-3.0699999332428,-0.00999999046325684,0.540000021457672,2.35999989509583
"LakeCounty",42.27576688,-87.91947527,1988,"01",55.7900009155273,-3.45000004768372,-12.9499998092651,-8.19999980926514,0.340000003576279,1.62000000476837
"LakeCounty",42.27576688,-87.91947527,1988,"02",34.1399993896484,-1.04999995231628,-10.8999996185303,-5.97499990463257,0.400000005960464,2.30999994277954
"LakeCounty",42.27576688,-87.91947527,1988,"03",39.6300010681152,7.46999979019165,-2.27999997138977,2.59499979019165,0.779999971389771,5.28999996185303
"LakeCounty",42.27576688,-87.91947527,1988,"04",72.5400009155273,13.4499998092651,2.71000003814697,8.07999992370605,1.58000004291534,8.77000045776367
"LakeCounty",42.27576688,-87.91947527,1988,"05",19.0400009155273,22.0400009155273,8.65999984741211,15.3500003814697,3.05999994277954,17.0100002288818
"LakeCounty",42.27576688,-87.91947527,1988,"06",32.2599983215332,28.8199996948242,14.4300003051758,21.625,5.23999977111816,28.2299995422363
"LakeCounty",42.27576688,-87.91947527,1988,"07",62.4099998474121,30.0100002288818,17.7800006866455,23.8950004577637,3.90000009536743,24.9400005340576
"LakeCounty",42.27576688,-87.91947527,1988,"08",68.2200012207031,30.2900009155273,19.4599990844727,24.875,4.1399998664856,23.5900001525879
"LakeCounty",42.27576688,-87.91947527,1988,"09",69.2099990844727,23.9300003051758,12.6199998855591,18.2749996185303,2.76999998092651,15.8999996185303
"LakeCounty",42.27576688,-87.91947527,1988,"10",48.7099990844727,13.2700004577637,2.75999999046326,8.01500034332275,1,8.07999992370605
"LakeCounty",42.27576688,-87.91947527,1988,"11",118.620002746582,9.27999973297119,1.3400000333786,5.30999994277954,0.850000023841858,4.3600001335144
"LakeCounty",42.27576688,-87.91947527,1988,"12",36.9199981689453,1.86000001430511,-7.26999998092651,-2.70499992370605,0.660000026226044,3.19000005722046
"LakeCounty",42.27576688,-87.91947527,1989,"01",14.7799997329712,3.90000009536743,-3.82999992370605,0.0350000858306885,0.970000028610229,3.33999991416931
"LakeCounty",42.27576688,-87.91947527,1989,"02",31.3299999237061,-2.69000005722046,-11.3900003433228,-7.03999996185303,0.490000009536743,2.17000007629395
"LakeCounty",42.27576688,-87.91947527,1989,"03",35.3300018310547,6.51000022888184,-2.64000010490417,1.93500006198883,1.21000003814697,4.80000019073486
"LakeCounty",42.27576688,-87.91947527,1989,"04",31.0400009155273,11.9399995803833,2.82999992370605,7.38499975204468,1.74000000953674,7.46999979019165
"LakeCounty",42.27576688,-87.91947527,1989,"05",60.5400009155273,18.9400005340576,8.46000003814697,13.7000007629395,2.92000007629395,12.710000038147
"LakeCounty",42.27576688,-87.91947527,1989,"06",76.2600021362305,24.3899993896484,14.25,19.3199996948242,2.54999995231628,14.0200004577637
"LakeCounty",42.27576688,-87.91947527,1989,"07",113.650001525879,27.5499992370605,16.8899993896484,22.2199993133545,2.23000001907349,17.2900009155273
"LakeCounty",42.27576688,-87.91947527,1989,"08",90.8199996948242,26.4099998474121,16.6499996185303,21.5299987792969,2.23000001907349,14.710000038147
"LakeCounty",42.27576688,-87.91947527,1989,"09",91.1800003051758,22.2099990844727,11.4200000762939,16.814998626709,1.50999999046326,12.6000003814697
"LakeCounty",42.27576688,-87.91947527,1989,"10",36.0999984741211,18.0599994659424,6.23999977111816,12.1499996185303,1.66999995708466,12.4200000762939
"LakeCounty",42.27576688,-87.91947527,1989,"11",50.1599998474121,7.57000017166138,-2.1800000667572,2.69500017166138,0.879999995231628,4.96000003814697
"LakeCounty",42.27576688,-87.91947527,1989,"12",8.10000038146973,-4.15999984741211,-13.289999961853,-8.72500038146973,0.479999989271164,2.14000010490417
"LakeCounty",42.27576688,-87.91947527,1990,"01",55.0299987792969,4.71999979019165,-4.6399998664856,0.0399999618530273,0.46000000834465,3.38000011444092
"LakeCounty",42.27576688,-87.91947527,1990,"02",43.5299987792969,4.21000003814697,-6.28999996185303,-1.03999996185303,0.419999986886978,3.59999990463257
"LakeCounty",42.27576688,-87.91947527,1990,"03",78.5899963378906,8.67000007629395,-0.340000003576279,4.16499996185303,1.04999995231628,5.61999988555908
"LakeCounty",42.27576688,-87.91947527,1990,"04",56.6399993896484,14.4300003051758,3.90000009536743,9.16499996185303,1.8400000333786,9.59000015258789
"LakeCounty",42.27576688,-87.91947527,1990,"05",158.240005493164,16.9200000762939,7.13000011444092,12.0249996185303,1.8400000333786,9.68000030517578
"LakeCounty",42.27576688,-87.91947527,1990,"06",105.860000610352,25.7600002288818,13.5900001525879,19.6749992370605,2.30999994277954,17
"LakeCounty",42.27576688,-87.91947527,1990,"07",94.0999984741211,26.2999992370605,16.5200004577637,21.4099998474121,1.88999998569489,14.9499998092651
"LakeCounty",42.27576688,-87.91947527,1990,"08",122.190002441406,26.2800006866455,16.9599990844727,21.6199989318848,1.96000003814697,13.9300003051758
"LakeCounty",42.27576688,-87.91947527,1990,"09",51.7999992370605,23.4500007629395,13.25,18.3500003814697,1.03999996185303,12.1599998474121
"LakeCounty",42.27576688,-87.91947527,1990,"10",102.620002746582,16.4500007629395,3.77999997138977,10.1150007247925,0.759999990463257,9.8100004196167
"LakeCounty",42.27576688,-87.91947527,1990,"11",111.660003662109,11.7299995422363,1.08000004291534,6.40499973297119,0.810000002384186,6.1100001335144
"LakeCounty",42.27576688,-87.91947527,1990,"12",65.7600021362305,2.15000009536743,-6.98999977111816,-2.41999983787537,0.479999989271164,2.71000003814697
"LakeCounty",42.27576688,-87.91947527,1991,"01",31.8299999237061,-2.59999990463257,-11.4799995422363,-7.03999996185303,0.219999998807907,1.51999998092651
"LakeCounty",42.27576688,-87.91947527,1991,"02",18.8899993896484,3.20000004768372,-5.57000017166138,-1.18500006198883,0.680000007152557,3.3199999332428
"LakeCounty",42.27576688,-87.91947527,1991,"03",96.6399993896484,8.92000007629395,-1.41999995708466,3.75,0.709999978542328,5.48999977111816
"LakeCounty",42.27576688,-87.91947527,1991,"04",107.5,15.0600004196167,4.90999984741211,9.98500061035156,1.52999997138977,9.22999954223633
"LakeCounty",42.27576688,-87.91947527,1991,"05",105.029998779297,23.3400001525879,12.7700004577637,18.0550003051758,2.58999991416931,14.0900001525879
"LakeCounty",42.27576688,-87.91947527,1991,"06",34.1800003051758,27.6000003814697,15.7200002670288,21.6599998474121,2.49000000953674,18.9699993133545
"LakeCounty",42.27576688,-87.91947527,1991,"07",27.2700004577637,29.3999996185303,17.3500003814697,23.375,2.69000005722046,21.5100002288818
"LakeCounty",42.27576688,-87.91947527,1991,"08",62.1500015258789,28.1200008392334,17.0400009155273,22.5800018310547,2.34999990463257,18.9699993133545
"LakeCounty",42.27576688,-87.91947527,1991,"09",65.8300018310547,22.4099998474121,11.5299997329712,16.9699993133545,1.91999995708466,13.3599996566772
"LakeCounty",42.27576688,-87.91947527,1991,"10",170.089996337891,16.3899993896484,6.21999979019165,11.3049993515015,1.25999999046326,8.59000015258789
"LakeCounty",42.27576688,-87.91947527,1991,"11",92.9599990844727,5.69000005722046,-3.07999992370605,1.3050000667572,0.400000005960464,3.29999995231628
"LakeCounty",42.27576688,-87.91947527,1991,"12",39.1199989318848,2.83999991416931,-5.55999994277954,-1.36000001430511,0.310000002384186,2.22000002861023
"LakeCounty",42.27576688,-87.91947527,1992,"01",22.7999992370605,0.730000019073486,-6.11999988555908,-2.6949999332428,0.259999990463257,1.52999997138977
"LakeCounty",42.27576688,-87.91947527,1992,"02",37.8300018310547,3.35999989509583,-3.22000002861023,0.0699999332427979,0.430000007152557,2.52999997138977
"LakeCounty",42.27576688,-87.91947527,1992,"03",59.7299995422363,6.63000011444092,-2.40000009536743,2.11500000953674,0.529999971389771,4.09999990463257
"LakeCounty",42.27576688,-87.91947527,1992,"04",58.3600006103516,11.0900001525879,1.98000001907349,6.53499984741211,0.949999988079071,5.71000003814697
"LakeCounty",42.27576688,-87.91947527,1992,"05",11.289999961853,19.3500003814697,6.73999977111816,13.0450000762939,2.45000004768372,13.3800001144409
"LakeCounty",42.27576688,-87.91947527,1992,"06",29.3199996948242,23.5200004577637,10.8800001144409,17.2000007629395,1.76999998092651,16.0200004577637
"LakeCounty",42.27576688,-87.91947527,1992,"07",128.539993286133,24.75,15.6499996185303,20.2000007629395,1.47000002861023,13.0299997329712
"LakeCounty",42.27576688,-87.91947527,1992,"08",86.620002746582,24.3299999237061,13.6199998855591,18.9750003814697,1.1599999666214,14.0699996948242
"LakeCounty",42.27576688,-87.91947527,1992,"09",136.199996948242,21.3600006103516,11.2600002288818,16.310001373291,1.55999994277954,10.7200002670288
"LakeCounty",42.27576688,-87.91947527,1992,"10",34.5200004577637,15.9399995803833,4.48000001907349,10.210000038147,1.14999997615814,9.61999988555908
"LakeCounty",42.27576688,-87.91947527,1992,"11",137.649993896484,6.1100001335144,0.370000004768372,3.24000000953674,0.740000009536743,3.0699999332428
"LakeCounty",42.27576688,-87.91947527,1992,"12",62.0099983215332,1.44000005722046,-5.30999994277954,-1.93499994277954,0.550000011920929,2.28999996185303
"LakeCounty",42.27576688,-87.91947527,1993,"01",84.9499969482422,0.330000013113022,-7.96000003814697,-3.81500005722046,0.529999971389771,2.10999989509583
"LakeCounty",42.27576688,-87.91947527,1993,"02",24.2999992370605,-0.449999988079071,-8.28999996185303,-4.36999988555908,0.46000000834465,2.33999991416931
"LakeCounty",42.27576688,-87.91947527,1993,"03",57.6199989318848,3.71000003814697,-3.6800000667572,0.0149999856948853,0.28999999165535,2.75999999046326
"LakeCounty",42.27576688,-87.91947527,1993,"04",169.570007324219,10.6000003814697,1.62999999523163,6.11500024795532,0.810000002384186,5.59999990463257
"LakeCounty",42.27576688,-87.91947527,1993,"05",45.2799987792969,20.2999992370605,8.84000015258789,14.5699996948242,1.61000001430511,12.5299997329712
"LakeCounty",42.27576688,-87.91947527,1993,"06",229.229995727539,23.5400009155273,13.2799997329712,18.4099998474121,1.1599999666214,13.3500003814697
"LakeCounty",42.27576688,-87.91947527,1993,"07",112.48999786377,27.0900001525879,18.4699993133545,22.7799987792969,1.50999999046326,14.289999961853
"LakeCounty",42.27576688,-87.91947527,1993,"08",89.8099975585938,27.5499992370605,17.9099998474121,22.7299995422363,0.899999976158142,14.6000003814697
"LakeCounty",42.27576688,-87.91947527,1993,"09",82.0299987792969,19.0799999237061,10.3000001907349,14.6900005340576,0.75,8.13000011444092
"LakeCounty",42.27576688,-87.91947527,1993,"10",36.310001373291,15.6400003433228,3.94000005722046,9.78999996185303,1.0900000333786,9.59000015258789
"LakeCounty",42.27576688,-87.91947527,1993,"11",39.0999984741211,7.59999990463257,-0.769999980926514,3.41499996185303,0.769999980926514,4.53999996185303
"LakeCounty",42.27576688,-87.91947527,1993,"12",21.0799999237061,1.4099999666214,-5.44999980926514,-2.01999998092651,0.660000026226044,2.6800000667572
"LakeCounty",42.27576688,-87.91947527,1994,"01",51.7099990844727,-5.40000009536743,-14.5699996948242,-9.98499965667725,0.200000002980232,1.19000005722046
"LakeCounty",42.27576688,-87.91947527,1994,"02",77.8199996948242,-1.99000000953674,-12.0299997329712,-7.00999975204468,0.360000014305115,2.17000007629395
"LakeCounty",42.27576688,-87.91947527,1994,"03",14.8400001525879,7.19000005722046,-3.0699999332428,2.05999994277954,0.670000016689301,5.42999982833862
